Article Name;Description;Published At;Source;Tag 
FLASHBACK: Here’s what JD Vance revealed about Trump’s aggressive America First plan pre-election;In a pre-election interview with Tucker Carlson, Vice President-elect JD Vance, then still a candidate, spilled the beans about what Donald Trump is planning to do to upset the status quo. From day one, Trump plans to immediately start deporting illegal alien…;Naturalnews.com;https://www.naturalnews.com/2024-11-12-jd-vance-trump-america-first-election.html;Controversies in Media
Can JD Vance Be VP and Senate Majority Leader? Charlie Kirk Floats the Idea;While the Senate Majority Leader is traditionally a sitting senator, conservative commentator Charlie Kirk proposed the idea that JD Vance could take the job.;Newsweek;https://www.newsweek.com/jd-vance-vice-president-senate-majority-leader-charlie-kirk-1983232;Future of Vice Presidency
Vice President-Elect JD Vance Leading Tour of Capitol for Son's Cub Scout Troop;"Vice President-elect JD Vance gave his son Ewan's Cub Scout Troop a tour of the United States Capitol on Friday, according to several sources.
The post Vice President-Elect JD Vance Leading Tour of Capitol for Son’s Cub Scout Troop appeared first on Breitbart.";Breitbart News;https://www.breitbart.com/politics/2024/11/08/vice-president-elect-jd-vance-leading-tour-of-capitol-for-sons-cub-scout-troop/;Personal
J.D. Vance Was a Poster Boy for Yale Law School. The School Won’t Congratulate Him on His Victory.;"The day after Hillary Clinton was nominated by the Democratic National Committee in 2016,  Yale Law School congratulated Clinton, class of 1973, ""on her historic nomination for President of the United States."" Eight years later, it is refusing to congratulate…";Washington Free Beacon;https://freebeacon.com/campus/j-d-vance-was-a-poster-boy-for-yale-law-school-the-school-wont-congratulate-him-on-his-victory/;Controversies in Media
‘I’d love To Be A Part Of The Senate’: Meet The GOP Rep Seeking To Replace Vance On Capitol Hill;Ohio Republican Rep. Mike Carey is seeking Vice President-elect JD Vance's Ohio Senate seat, the Daily Caller News Foundation has learned.;The Daily Caller;https://dailycaller.com/2024/11/18/mike-carey-america-first-champion-gop-rep-vance-senate/;Senate Replacement
This viral tweet claims JD Vance is really good at… swallowing?;Donald Trump being reelected in 2024 wasn't in our bingo card, but this wasn't either!;Out.com;https://www.out.com/media/jd-vance-blowjob-allegations-tweet-matthew-ray;Controversies in Media
‘Mouth Breathing Imbecile’: JD Vance Destroys Top Steve Bannon Ally — But Trump Agrees with Her;"JD Vance called a top Steve Bannon ally a ""mouth breathing imbecile"" for making an argument similar to one also made by Donald Trump on Tuesday.
The post ‘Mouth Breathing Imbecile’: JD Vance Destroys Top Steve Bannon Ally — But Trump Agrees with Her first app…";Mediaite;https://www.mediaite.com/news/mouth-breathing-imbecile-jd-vance-destroys-steve-bannons-cfo-but-trump-agrees-with-her/;Controversies in Media
Sorry not sorry, JD Vance — 'Normal' gays still voted for Kamala Harris;An overwhelming 86 percent of LGBTQ+ voters backed the Vice President, compared to just 12 percent who voted for Trump.;Advocate.com;https://www.advocate.com/election/lgbtq-exit-polls-normal-gays;Opposition Interactions 
JD Vance is bringing some of Trump's controversial Cabinet picks to meet with Republicans on the Hill (Politico);"Politico:
JD Vance is bringing some of Trump's controversial Cabinet picks to meet with Republicans on the Hill  —  Vice President-elect JD Vance will be on Capitol Hill this week arranging meetings between some of President-elect Donald Trump's Cabinet picks…";Memeorandum.com;https://www.memeorandum.com/241119/p82;Controversies in Media
Vance Says Trump Will Replace FBI Director;"""President-elect Donald Trump’s plans to end business-as-usual at the Justice Department apparently include replacing FBI Director Christopher Wray, Vice President-elect JD Vance indicated in a social media post on Tuesday,"" Politico reports.""Vance revealed h…";Politicalwire.com;https://politicalwire.com/2024/11/19/vance-says-trump-will-replace-fbi-director/;Controversies in Media
JD Vance Scores Major Popularity Boost Since Election Win;JD Vance often struggled in favorability polls during the campaign, but that has changed following Donald Trump's victory.;Newsweek;https://www.newsweek.com/jd-vance-favorability-popularity-campaign-election-polls-1986449;Public Appearances and Interviews
Trump to Pick Vance Ally as Congressional Liaison;"""President-elect Donald Trump is slated to soon name a close JD Vance ally, James Braid, to serve as the White House Director of Legislative Affairs,"" Bloomberg reports.""One of the biggest legislative tasks will be securing a major tax bill that renews the in…";Politicalwire.com;https://politicalwire.com/2024/11/18/trump-to-pick-vance-ally-as-congressional-liaison/;Future of Vice Presidency
;;;;
JD Vance says pumping more oil will make housing cheaper. Economists say that's a stretch.;Economists say when it comes to home building, looser rules, cheaper building materials, and more workers are more important than energy costs.;Business Insider;https://www.businessinsider.com/jd-vance-drilling-oil-housing-rent-home-prices-construction-2024-10;Political Views
;;;;
Trump campaign looks to Vance to help them over the finish line in Pennsylvania;After being named former President Donald Trump's running mate, it was clear that one of Sen. JD Vance's primary roles was to help win Pennsylvania.;ABC News;https://abcnews.go.com/Politics/trump-campaign-vance-finish-line-pennsylvania/story?id=115470287;Public Appearances and Interviews
WATCH: JD Vance will still ‘love you’ if you don’t vote for him;Former President Donald Trump’s running mate spoke to reporters after voting on Election Day in Ohio.;ABC News;https://abcnews.go.com/Politics/video/jd-vance-love-dont-vote-115516232;Public Appearances and Interviews
Here’s How Much J.D. Vance Is Worth;"JD Vance's net worth was boosted by his book ""Hillbilly Elegy"" and his work in the military and venture capital.";Forbes;https://www.forbes.com/sites/kylemullins/2024/11/04/heres-how-much-jd-vance-is-worth/;Personal
JD Vance Utterly Trashed Over 'Jaw-Dropping' Closing Insult Of Kamala Harris;;Yahoo Entertainment;https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c4f1f5da-37f5-433e-b77a-55569c53cca2;Opposition Interactions 
JD Vance questions reaction to racist Puerto Rico joke at Trump rally;Republican Vice Presidential Candidate JD Vance suggested that people should ‘take a chill pill’.;Al Jazeera English;https://www.aljazeera.com/program/newsfeed/2024/10/29/jd-vance-questions-reaction-to-racist-puerto-rico-joke-at-trump-rally;Controversies in Media
‘We expect to win’ says Trump’s running mate JD Vance;A confident Republican vice presidential candidate JD Vance spoke to reporters in Cincinnati, Ohio.;Al Jazeera English;https://www.aljazeera.com/program/newsfeed/2024/11/5/we-expect-to-win-says-trumps-running-mate-jd-vance;Public Appearances and Interviews
JD Vance Tells Rogan He Went Into ‘Fight Or Flight’ Mode After Thinking Trump Was Killed In Assassination Attempt;Vance made the comments on the “Joe Rogan Experience” podcast, days after Trump appeared for an interview.;Forbes;https://www.forbes.com/sites/stephenpastis/2024/10/31/jd-vance-tells-rogan-he-went-into-fight-or-flight-mode-after-thinking-trump-was-killed-in-assassination-attempt/;Public Appearances and Interviews
JD Vance slams Harris: 'Tomorrow, you're fired';Republican vice presidential candidate JD Vance rallied supporters in Atlanta, taking aim at Vice President Kamala Harris. He criticized Harris in response to President Joe Biden' recent remarks t...;Biztoc.com;https://biztoc.com/x/c4c538f75498736e;Opposition Interactions 
‘Thought They Had Killed Him’: JD Vance Says Trump Considered Announcing His VP Pick At Butler Rally;J.D. Vance said Republican nominee Donald Trump considered announcing his vice presidential pick at the notorious rally in Butler, Pennsylvania.;The Daily Caller;https://dailycaller.com/2024/10/31/jd-vance-trump-vp-pick-butler-pennsylvania/;Controversies in Media
JD Vance Roasted After Unbelievable Claim About “Normal Gay Guy Vote”;"JD Vance claimed that he and Donald Trump could likely win the votes of “normal” gay men because they “just want to be left the hell alone.” 
Vance appeared on The Joe Rogan Experience Wednesday for a three-hour interview, discussing everything from Emily in…";The New Republic;https://newrepublic.com/post/187777/jd-vance-normal-gay-guy-vote-joe-rogan;Controversies in Media
JD Vance’s Idiotic Lies Embarrassingly Exposed Twice in One Day;"JD Vance was called out for lying … again. 
The Ohio senator was caught trying to create a conspiracy theory about retired Gen. John Kelly, Donald Trump’s former chief of staff, who said last week that Trump fits into the “general definition of fascist.”
Du…";The New Republic;https://newrepublic.com/post/187604/jd-vance-donald-trump-lies-exposed-twice;Controversies in Media
AOC, Gov. Walz Play Madden On Twitch While Pitching Voters;"Tim Walz teamed up yesterday with Alexandria Ocasio-Cortez for a campaign appearance on Twitch as they played video games and AOC promoted a McDonald’s conspiracy involving Donald Trump. Can you imagine J.D. Vance doing this? Via The Independent:
AOC began th…";Crooksandliars.com;https://crooksandliars.com/2024/10/aoc-gov-walz-play-madden-twitch-while;Public Appearances and Interviews
Vance casts vote in Ohio;"Former United States President Donald Trump's running mate, Ohio Senator JD Vance, voted on Tuesday at the St. Anthony of Padua Church polling place in Cincinnati.""I felt good about my own race a coup...";Biztoc.com;https://biztoc.com/x/0622f112ca6ea2aa;Public Appearances and Interviews
Move Over, JD Vance. Trump Has a New, Even Weirder Running Mate.;"I would like to apologize to JD Vance. He is not, it turns out, the weirdest member of Trump’s reelection campaign.
In late July, I described the Ohio senator as not only the worst running mate Trump could have picked, but perhaps the worst in history. Vance…";The New Republic;https://newrepublic.com/article/187740/trump-running-mate-elon-musk-weirder-jd-vance;Controversies in Media
J.D. Vance blames Kamala Harris and her policies for the consequences of government surveillance expansion;Ohio Senator and Republican vice presidential candidate J.D. Vance has blamed the policies of Vice President and Democratic presidential nominee Kamala Harris for the consequences of the expansion of government surveillance. In a recent episode of the “Tim Di…;Naturalnews.com;https://www.naturalnews.com/2024-11-01-jd-vance-blames-kamala-harris-policies.html;Opposition Interactions 
JD Vance Decides Best Way to Get Out the Vote Is With a Threat;"The leaders of the MAGA movement are apparently on a mission to sow as much election misinformation as possible.
Republican vice presidential pick JD Vance followed in Donald Trump’s footsteps on Thursday, elevating voting conspiracies to his more than two m…";The New Republic;https://newrepublic.com/post/187766/jd-vance-donald-trump-voting-threat-pennsylvania;Controversies in Media
Anthony Scaramucci On Donald Trump’s Running Mate: “JD Vance Is A More Clever Version Of Me – A Brutal Train Crash Unfolding”;Donald Trump’s former communications director turned antagonist Anthony Scaramucci says his former boss is a meaner version of the 2016 version and “there is no defence” for supporting him now.  In an interview with The Sunday Times newspaper, he references T…;Deadline;http://deadline.com/2024/11/anthony-scaramucci-donald-trump-jd-vance-a-more-clever-version-of-me-a-brutal-train-crash-1236165640/;Controversies in Media
"JD Vance calls for loving fellow Americans before labeling Harris ""trash""";"Vice Presidential nominee Sen. JD Vance (R-Ohio) criticized Vice President Harris for disrespecting Americans moments before calling her ""trash.""
The big picture: In an effort to cast the GOP ticket in a diverging light, Vance linked Harris to President Biden…";Biztoc.com;https://biztoc.com/x/e40907dc7dd635a8;Opposition Interactions 
Vance first thought Trump was killed in July shooting;United States Republican vice presidential nominee JD Vance said on Thursday that he thought former US President Donald Trump was killed when he saw the video of him being shot in Pennsylvania in July...;Biztoc.com;https://biztoc.com/x/2c1233ecb002f12f;Controversies in Media
JD Vance Handling Of Tony Hinchcliffe MSG Controversy Not ‘Appropriate Response’: GOP Strategist;"On ""Forbes Newsroom,"" GOP strategist Brittany Martinez responded to the controversy surrounding Tony Hinchcliffe’s widely condemned remarks at Trump's MSG event.";Forbes;https://www.forbes.com/sites/forbestv/2024/10/29/jd-vance-handling-of-tony-hinchcliffe-msg-controversy-not-appropriate-response-gop-strategist/;Controversies in Media
JD Vance Appearing On Joe Rogan Days After Trump’s Interview, Reports Say;Podcast host Joe Rogan, whose interview with Donald Trump aired Friday, said he also hopes to interview Vice President Kamala Harris.;Forbes;https://www.forbes.com/sites/mollybohannon/2024/10/29/jd-vance-appearing-on-joe-rogan-days-after-trumps-interview-reports-say/;Public Appearances and Interviews
JD Vance Is the Future of MAGA;Even before votes were cast, the mantle of election denial passed from Donald Trump to to his running mate. The post JD Vance Is the Future of MAGA appeared first on The Nation.;Thenation.com;"https://www.thenation.com/?post_type=article&#038;p=525577";Future of Vice Presidency
Feels kind of weird': Vance reflects and looks ahead as his VP campaign ends;Sen. JD Vance, who says running as Trump's VP pick has cost him friends, is wrapping up his by asking voters to not let political differences come between them.;Biztoc.com;https://biztoc.com/x/339813fc9b9bc9be;Future of Vice Presidency
JD Vance Tells Joe Rogan That ‘Emily In Paris’ Is ‘A Masterpiece’;JD Vance casually revealed what one of his favorite new shows is, and it's so far from anything you'd ever guess.;The Daily Caller;https://dailycaller.com/2024/10/31/jd-vance-joe-rogan-experience-interview-emily-in-paris-lily-collins-masterpiece/;Personal
Meet Vice President-Elect JD Vance’s Family: His Mamaw, Wife & Kids;"There is a new administration moving to Washington, D.C.
Donald Trump has officially been projected to win the 2024 presidential election alongside Vice President-elect JD Vance, beating out...";Eonline.com;https://www.eonline.com/news/1409590/meet-vice-president-elect-jd-vances-family-his-mamaw-wife-kids-and-more;Personal
JD Vance Trolls Kamala Harris With One of Her Favorite Lines;"Ohio Senator JD Vance opened a town hall in North Carolina with a line parodying one of Vice President Kamala Harris' frequent remarks in public speeches.
""I grew up in a working-class family,"" the Republican vice presidential candidate began, pausing with a …";Biztoc.com;https://biztoc.com/x/3aebdb210384bbe4;Opposition Interactions 
See President-Elect Donald Trump’s Complete Family Tree;"Get reacquainted with the future first family. 
Donald Trump was elected as the 47th president of the United States alongside running mate JD Vance in the 2024 election, defeating democratic...";Eonline.com;https://www.eonline.com/news/1409507/see-president-elect-donald-trumps-family-tree-5-kids-10-grandkids-more;Personal
Donald Trump Elected as President, Defeats Kamala Harris;"Donald Trump is going back to the White House—this time, with Vice President JD Vance.
The Republican candidate has officially been projected to win the 2024 U.S. presidential election, according...";Eonline.com;https://www.eonline.com/news/1203363/donald-trump-re-elected-as-president-over-kamala-harris;Opposition Interactions 
‘We Have To Stop Getting So Offended’: JD Vance Downplays Controversial Puerto Rico Joke That Prompted Outcry;“We are not going to restore the greatness of American civilization if we get offended at every little thing, let's have a sense of humor,” Vance said in response to a question about a joke made at Trump’s rally on Sunday.;Forbes;https://www.forbes.com/sites/mollybohannon/2024/10/28/we-have-to-stop-getting-so-offended-jd-vance-downplays-controversial-puerto-rico-joke-that-prompted-outcry/;Controversies in Media
So weird': Observers roast J.D. Vance as he's caught 'depicting himself as Trump's wife';"Republican vice president-elect J.D. Vance was under fire on Thursday after he was said to have ""depicted himself as Donald Trump's wife"" in a meme posted to social media.Vance, also a GOP senator from Ohio, took to X on Thanksgiving Day, saying, ""Thanksgiv…";Raw Story;;Controversies in Media
An Open Letter to JD Vance;"<p>I would like to ask you, as one Catholic and one patriot to another, to rethink your position on the war that Russia is waging against Ukraine. <em><a href=""/web-exclusives/2024/11/an-open-letter-to-jd-vance"">Continue Reading </a> »</em></p>";Firstthings.com;;Political Views
Trump And ‘Wife’ JD Vance Stun Social Media With All-Time Turkey-Day Post: ‘What The Ever-Living F**k Is This?’;"X/Twitter users were stunned by Vice President JD Vance's Thanksgiving post — a parody of Norman Rockwell's ""Free From Want.""The post Trump And ‘Wife’ JD Vance Stun Social Media With All-Time Turkey-Day Post: ‘What The Ever-Living F**k Is This?’ first appear…";Mediaite;;Controversies in Media
Late-Night LGM;Today, Vice President Elect JD Vance posted this: There is so much in this, starting with the question of why anyone would post such an unflattering portrait of themselves and ranging through gender and the meaning of presidential elections. Vance, in drag as…;Lawyersgunsmoneyblog.com;;Controversies in Media
Is She Running Again? Hillary Clinton Sparks 2028 Presidential Campaign Speculation with Press Release;Could Vice-President-elect JD Vance have Crooked Hillary Clinton as his Democratic opponent in 2028, assuming he launches his Presidential campaign in a few years?The post Is She Running Again? Hillary Clinton Sparks 2028 Presidential Campaign Speculation wi…;Thegatewaypundit.com;;Opposition Interactions 
JD Vance Depicts Himself as 'Trump's Wife' for Thanksgiving;"The vice president-elect posted a mock-up image of him and Trump superimposed over Norman Rockwell's ""Freedom From Want"" painting.";Biztoc.com;;Controversies in Media
Trump considers tough antitrust advocate for justice department unit;Gail Slater is ally of JD Vance who had also been in the running to chair the Federal Trade Commission;Biztoc.com;;Future of Vice Presidency
JD Vance Weirds People Out With 'Embarrassing' Trump-Loving Thanksgiving Post;"""If this feels normal to you, you're in a cult,"" one critic reacted.";HuffPost;;Controversies in Media
JD Vance top choice for 2028 for now. At least until Sylvester Stallone announces his candidacy [Murica];JD Vance top choice for 2028 for now. At least until Sylvester Stallone announces his candidacy;Fark.com;;Future of Vice Presidency
Here are the candidates most likely to fill JD Vance’s Senate seat;Many candidates are vying to replace Vice President-elect JD Vance in the Senate, and a new poll gives a glimpse at who the top candidates are.;Fox News;;Senate Replacement
Rumors JD Vance Once Called for 'Federal Response' to Block Traveling for Abortions Are Missing Context;The claim originated with comments he made on a 2022 podcast months before the Supreme Court overturned Roe v. Wade.;2024-11-27T22:10:00.0000000Z;YAHOO!News;Political Views
JD Vance Depicts Himself as 'Trump's Wife' for Thanksgiving;"The vice president-elect posted a mock-up image of him and Trump superimposed over Norman Rockwell's ""Freedom From Want"" painting.";2024-11-29T13:20:00.0000000Z;MSN;Controversies in Media
Mark Halperin Says JD Vance Has ‘Huge Advantage’ Over ‘Potential Presidential Candidates In Both Parties’;Political analyst Mark Halperin said Tuesday that Vice President-elect JD Vance’s willingness to conduct interviews across a variety of platforms gives;2024-11-26T21:24:00.0000000Z;IJR;Future of Vice Presidency
Need to get it right': Ohio gears up for Senate appointment as JD Vance ascends to VP;JD Vance's election as vice president has opened up one of Ohio's U.S. Senate seats for the third time in as many years,;2024-11-25T23:56:00.0000000Z;Local 12 WKRC Cincinnati;Senate Replacement
JD Vance’s first tough task;Vice President-elect JD Vance has been tasked with his first big role as Donald Trump ’s second-in-command: Helping to confirm Trump’s controversial cabinet picks.;2024-11-20T10:00:00.0000000Z;The Washington Post;Future of Vice Presidency
Elias: JD Vance’s Bay Area connections all but guaranteed him his veep post;It’s a much more complex story than what happened among Democrats, even if Minnesota Gov. Tim Walz was even more obscure than Vance before last summer.;2024-11-22T21:07:00.0000000Z;East Bay Times;Opposition Interactions 
JD Vance takes on a more visible transition role, working to boost Donald Trump's most contentious picks;After several weeks working behind closed doors, Vice President-elect JD Vance returned to Capitol Hill this week in a new, more visible role.;2024-11-23T05:22:00.0000000Z;The Associated Press on MSN.com;Future of Vice Presidency
JD Vance says Trump team is interviewing potential FBI directors, sparking questions about current leader;J.D. Vance said in a now-deleted social media post that Trump's transition team is interviewing FBI director candidates.;2024-11-19T22:36:58.0000000Z;USA TODAY on MSN.com;Controversies in Media
JD Vance Doubles Down on Migrant “Poison Into Our Country”;"President-elect Donald Trump has over the years repeatedly said that migrants entering the U.S. illegally are ""poisoning the blood of our country,"" words that critics point out are similar to those u";2024-11-27T17:22:00.0000000Z;2paragraphs on MSN.com;Political Views
JD Vance leaving sets off scramble in Ohio for Senate seat;Sen. Marco Rubio, R-Fla., left, and Vice President-elect Sen. JD Vance, R-Ohio, walk together after leaving Vance's office on Capitol Hill, Thursday, Nov. 21, 2024, in Washington. (AP Photo/Mark Schiefelbein) COLUMBUS, Ohio (AP) — JD Vance’s election ...;2024-11-23T00:00:00.0000000Z;The Times Leader;Senate Replacement
Donald Trump's recent outings without JD Vance raise eyebrows as rumors of rift in inner circle swirl;Internet speculates about the growing distance between Donald Trump and JD Vance as the latter remains absent from the president-elect's public outings;2024-11-19T08:26:00.0000000Z;news.meaww;Public Appearances and Interviews
‘He’s getting confirmed’: JD Vance, Matt Gaetz arrive in DC to meet with GOP senators;Former Rep. Matt Gaetz joined Sen. Marco Rubio and Vice President-elect JD Vance on Capitol Hill to shore up support for his confirmation.;2024-11-20T19:24:00.0000000Z;BizPac Review;Public Appearances and Interviews
Vance claims teens become trans to get into Ivy League in attack on ‘gender craziness’;Republican vice-presidential candidate JD Vance claimed that middle- and upper-middle-class children were transitioning genders to get into Ivy League schools, asserted that women are ...;2024-11-01T17:32:00.0000000Z;The Washington Post;Controversies in Media
Before he was Trump’s running mate, JD Vance was a free thinker and “moderating influence” at Yale Law School;Georgia State Sen. Josh McLaurin LAW ’14 never imagined he would see his roommate, JD Vance LAW ’13, alongside Donald Trump on the Republican ticket. Just over a decade before his vice presidential candidacy, Vance graduated from Yale Law School.;2024-10-29T01:21:00.0000000Z;Yale Daily News;Personal
JD Vance: the VP candidate raised in a Rust Belt home by a drug-addict mother;By the time he was eyeing a political career of his own in 2021, Mr Vance had made a shrewd assessment of the landscape and underwent a conversion to Trumpism. JD Vance arrives to accept his vice ...;2024-11-05T08:38:00.0000000Z;The Daily Telegraph;Personal
"""You’ve got some tenacity, and I appreciate that”: My strange year tracking JD Vance, MAGA's future";On my first full day following JD Vance, he sauntered past three eager reporters peppering him with questions to ask me if I wanted to grab milkshakes. It was a bizarre moment, given I was wearing ...;2024-11-03T12:02:00.0000000Z;Salon;Public Appearances and Interviews
Here’s why the internet is convinced JD Vance wears eyeliner;Ever since JD Vance was selected as Donald Trump’s running mate for the 2024 presidential election, the internet has had much to say about the Ohio senator. But that wasn’t the only Vance-related topic of conversation to go viral online. While the most ...;2024-11-04T19:46:00.0000000Z;Yahoo;Personal
JD Vance;Vice President-elect JD Vance has served in the U.S. Senate for less than two years and soon the process will begin to pick his replacement in the upper chamber. With Ohio Sen. JD Vance set to ...;2024-11-21T23:28:00.0000000Z;ABC News;Senate Replacement
Vance Describes Election Day Nerves, and an Agenda for His Vice Presidency;With the close, tense campaign nearing its end, Senator JD Vance projected optimism, but added: “I just want to know.” By Michael C. Bender Michael C. Bender has traveled with the Vance ...;2024-11-04T00:00:00.0000000Z;The New York Times;Future of Vice Presidency
JD Vance trolled for portraying himself as 'Donald Trump's wife' in Thanksgiving meme;JD Vance shared a Thanksgiving message alongside a GOP victory meme, featuring a red-colored map of the US to symbolize the Republican win;2024-11-29T08:58:00.0000000Z;news.meaww;Controversies in Media
What kind of vice president will JD Vance be? Trump's cheerleader and top fighter;President-elect Donald Trump hasn't talked much about how his second administration will operate − he thought it was bad luck to do so before Election Day − but Vice President-elect JD Vance ...;2024-11-07T10:13:00.0000000Z;USA Today;Future of Vice Presidency
JD Vance says ’drill, baby, drill,' but US already is No. 1: JD Vance in the news;While ripping into Kamala Harris for the cost of energy, Republican Ohio Sen. JD Vance, Donald Trump’s vice-presidential running mate told a rally crowd on Tuesday the answer was “drill, ...;2024-10-30T17:07:00.0000000Z;Cleveland.com;Political Views
JD Vance has missed every U.S. Senate vote since becoming Donald Trump’s vice presidential running mate;C. - Since becoming Donald Trump’s vice-presidential running mate in July, U.S. Sen. JD Vance hasn’t cast a single vote in Congress. The 42 votes the Cincinnati Republican missed while on the ...;2024-10-21T10:42:00.0000000Z;Cleveland.com;Controversies in Media
A Guide to JD Vance's Family: The Vice Presidential Candidate's Wife, Kids, Mamaw and More;If you knew anything about JD Vance before Donald Trump picked him to be his running mate in the 2024 presidential election, it's that he was raised by his tough-as-nails Mamaw. Which, as the ...;2024-11-05T01:01:00.0000000Z;E!;Personal
JD Vance Senate vacancy sets up scramble in Ohio to fill seat;JD Vance’s election as vice president has opened up one of Ohio’s U.S. Senate seats for the third time in as many years, setting off a scramble for the appointment among the state’s ruling Republicans.;2024-11-23T23:08:00.0000000Z;Florida Politics;Senate Replacement
What happens to JD Vance's Senate seat now that he is projected to be vice president?;JD Vance the projected vice president elect of the United States.The Republican lawmaker, who has made a name for himself throughout the election cycle, come by way of Ohio. The 39-year-old ...;2024-11-07T00:50:00.0000000Z;WLWT;Senate Replacement
Social media loses it over JD Vance depicting himself as ‘Trump’s wife’ in Thanksgiving post;Though JD Vance was subjected to universal mockery from liberals and progressives, many on the right thought his meme was hilarious, including “first buddy” Elon Musk.;2024-11-29T16:17:00.0000000Z;The Independent on MSN.com;Controversies in Media
JD Vance tells Joe Rogan that Kamala Harris is the ‘Michael Jordan’ of word salads: ‘There’s a skill to this’;Republican vice presidential candidate JD Vance admired the skill Vice President Kamala Harris has for word salads. “I give a lot of speeches, so there’s actually a skill to this,” Vance ...;2024-10-31T20:29:00.0000000Z;New York Post;Opposition Interactions 
Local high school using VP-elect JD Vance in class lessons;This month’s national election has provided teachers at a local high school a real-world instructional lesson for their students courtesy of former Middletown resident and now of America’s Vice President-Elect J.;2024-11-25T14:27:00.0000000Z;Dayton Daily News;Controversies in Media
Inside JD Vance’s Hollywood;Vance got his start in national politics as an author and memoirist, but on the campaign trail he revealed himself to be something of a cinephile as well, dotting his speeches and public remarks with references to his favorite Hollywood films and TV shows (and no, not just Hillbilly Elegy or Lord of the Rings ).;2024-11-28T12:12:00.0000000Z;POLITICO on MSN.com;Personal
JD Vance Admits He Pictured Trump’s Final Days As a Prisoner;Special counsel for the Department of Justice Jack Smith moved to dismiss two federal criminal cases against President-elect Donald Trump this week. (Trump, of course, was charged with plotting to su;2024-11-27T20:24:00.0000000Z;2paragraphs;Controversies in Media
JD Vance’s Senate Office Fires Key Adviser Who Posted About Drug Use on Reddit;Republican vice presidential candidate JD Vance’s office has fired key financial policy adviser Aaron Kofsky. A recent WIRED investigation found that Kofsky had posted extensively on Reddit over ...;2024-11-04T14:59:00.0000000Z;Wired;Public Appearances and Interviews
JD Vance's Investment Playbook Has Bitcoin And ETFs: Here's What Else The VP-Elect Is Betting On;Vice President-elect James David Vance is a venture capitalist with investment experience in technology and connections to several notable industry mavens.;2024-11-27T04:23:00.0000000Z;Benzinga.com;Personal
Caregivers like JD Vance can hold families and even nations together;November is National Caregiver Awareness Month and a great time to heal ourselves and our nation. VP-elect JD Vance is a role model for how he overcame his mother's substance issues.;2024-11-28T15:19:00.0000000Z;FOX News on MSN.com;Personal
Trump critic-turned-ally JD Vance elected vice president, offering glimpse at GOP’s potential future;Just two years after winning his first run for political office, Ohio Sen. JD Vance is set to become vice president — ushering a new generation into power and offering a potential glimpse at the ...;2024-11-07T03:53:00.0000000Z;CNN;Future of Vice Presidency
JD Vance is leaving the Senate for the vice presidency. That's set off a scramble for his Ohio seat;JD Vance's election as vice president has opened up one of Ohio's U.S. Senate seats for the third time in as many years.;2024-11-24T19:44:00.0000000Z;The Associated Press on MSN.com;Senate Replacement
JD Vance Reveals New Details on FBI Director Search in Now Deleted Post;Vice President-elect JD Vance revealed details about the search for a new FBI director in a since deleted post to the social media platform X, formerly Twitter, on Tuesday.;2024-11-19T23:20:00.0000000Z;Newsweek on MSN.com;Controversies in Media
JD Vance sits down with Joe Rogan, reveals ‘biggest difference’ between Donald Trump and Kamala Harris that voters should know;Sen. JD Vance said the right to free speech and thought is the biggest issue at stake this election, as the GOP vice presidential nominee blasted Kamala Harris and the Democratic Party for ...;2024-10-31T23:31:00.0000000Z;New York Post;Opposition Interactions 
How JD Vance used his 'hillbilly' background to catapult himself to the top of US politics;When JD Vance says he came from nothing, he really means it. There are plenty of clichés that seemingly encapsulate how a child born in poverty can go on to become a vice presidential candidate ...;2024-11-06T11:09:00.0000000Z;Sky;Personal
JD Vance seems to think he's Trump's trad wife and these 25 reactions have us cackling;Vance took to X (formerly Twitter) to post Norman Rockwell's famous 1940s Freedom From Want painting of a family gathered around a Thanksgiving table, but he photoshopped Trump’s head in place of the husband’s and put his own head on the wife’s body.;2024-11-30T11:08:00.0000000Z;Yahoo;Controversies in Media
Everything to know about JD Vance’s kids;JD Vance is now the vice president-elect after Donald Trump defeated Kamala Harris to win the 2024 presidential election, NBC News projected. The victory puts renewed focus on Vance and his wife ...;2024-11-06T15:11:00.0000000Z;Today;Personal
JD Vance Weirds People Out With 'Embarrassing' Trump-Loving Thanksgiving Post;On Thanksgiving, the Republican posted an edited image of Norman Rockwell’s 1943 Thanksgiving painting “Freedom From Want” on social media. The painting depicts a man and a woman at the head of a table where a family is seated for their holiday meal. The woman, wearing a frilly apron, is serving a turkey as the patriarch watches over her.;2024-11-29T18:58:00.0000000Z;HuffPost on MSN.com;Controversies in Media
JD Vance once compared Trump to Hitler. Now, he is Trump's vice president-elect;"Nov 6 (Reuters) - Eight years ago, in the lead-up to the 2016 presidential election, JD Vance was a bitter critic of Donald Trump. Publicly, he called the Republican businessman an ""idiot"" and ...";2024-07-15T00:00:00.0000000Z;Reuters;Controversies in Media
JD Vance Vice Presidency Attacked in Home Newspaper: 'List of Horrors';The vice president-elect has faced sharp criticism in an op-ed in one of the biggest newspapers in his home state of Ohio.;2024-11-18T20:29:00.0000000Z;Newsweek on MSN.com;Controversies in Media
